generation,rank_1,rank_2,swapAccepted
261000,1,4,1
262000,1,2,1
263000,2,4,1
264000,3,4,1
265000,2,3,1
266000,1,2,1
267000,2,4,1
268000,2,4,1
269000,1,4,1
270000,3,4,1
271000,3,4,1
272000,1,2,1
273000,3,4,1
274000,1,4,1
275000,1,3,1
276000,2,3,1
277000,3,4,1
278000,2,4,1
279000,2,3,1
280000,1,3,1
281000,3,4,1
282000,2,4,1
283000,1,4,1
284000,3,4,1
285000,1,4,1
286000,1,2,1
287000,1,2,1
288000,1,4,1
289000,3,4,1
290000,2,3,1
291000,3,4,1
292000,2,4,1
293000,3,4,1
294000,1,2,1
295000,2,4,1
296000,1,4,1
297000,1,4,1
298000,2,4,1
299000,3,4,1
300000,1,2,1
301000,1,3,1
302000,1,3,1
303000,1,3,1
304000,1,3,1
305000,1,3,1
306000,1,2,1
307000,2,4,1
308000,1,3,1
309000,1,2,1
310000,1,3,1
311000,1,2,1
312000,1,4,1
313000,2,4,1
314000,2,3,1
315000,2,4,1
316000,2,4,1
317000,1,2,1
318000,1,4,1
319000,3,4,1
320000,2,4,1
321000,2,3,1
322000,1,3,1
323000,3,4,1
324000,3,4,1
325000,2,4,1
326000,1,2,1
327000,3,4,1
328000,2,4,1
329000,1,3,1
330000,1,3,1
331000,1,2,1
332000,1,4,1
333000,1,4,1
334000,2,3,1
335000,2,4,1
336000,1,3,1
337000,1,2,1
338000,1,2,1
339000,1,2,1
340000,1,3,1
341000,3,4,1
342000,1,3,1
343000,1,2,1
344000,1,2,1
345000,1,2,1
346000,2,4,1
347000,1,2,1
348000,1,2,1
349000,1,3,1
350000,1,3,1
351000,1,2,1
352000,2,4,1
353000,3,4,1
354000,3,4,1
355000,1,4,1
356000,1,2,1
357000,3,4,1
358000,1,2,1
359000,1,2,1
360000,2,3,1
361000,2,3,1
362000,1,2,1
363000,1,3,1
364000,2,3,1
365000,2,3,1
366000,3,4,1
367000,2,4,1
368000,3,4,1
369000,1,2,1
370000,2,4,1
371000,1,3,1
372000,1,3,1
373000,2,4,1
374000,1,3,1
375000,2,3,1
376000,2,4,1
377000,2,4,1
378000,2,4,1
379000,1,3,1
380000,2,4,1
381000,1,4,1
382000,2,4,1
383000,1,4,1
384000,2,4,1
385000,1,4,1
386000,2,3,1
387000,3,4,1
388000,1,4,1
389000,1,2,1
390000,1,3,1
391000,3,4,1
392000,1,3,1
393000,2,4,1
394000,1,4,1
395000,2,4,1
396000,2,3,1
397000,1,4,1
398000,1,3,1
399000,2,4,1
400000,1,2,1
401000,2,3,1
402000,1,2,1
403000,1,3,1
404000,1,4,1
405000,3,4,1
406000,1,4,0
407000,1,4,1
408000,2,4,1
409000,1,4,1
410000,2,4,1
411000,1,3,1
412000,2,4,1
413000,1,2,1
414000,2,3,1
415000,2,3,1
416000,2,4,1
417000,3,4,1
418000,3,4,1
419000,1,3,1
420000,1,3,1
421000,2,4,1
422000,3,4,1
423000,2,4,1
424000,1,3,1
425000,1,2,1
426000,3,4,1
427000,3,4,1
428000,1,2,1
429000,2,4,1
430000,1,2,1
431000,3,4,1
432000,1,4,1
433000,3,4,1
434000,2,4,1
435000,1,2,1
436000,1,4,0
437000,3,4,1
438000,1,4,1
439000,1,2,1
440000,2,4,1
441000,1,4,1
442000,1,3,1
443000,2,4,1
444000,1,4,1
445000,3,4,1
446000,1,3,1
447000,1,4,1
448000,1,3,1
449000,1,4,1
450000,2,3,1
451000,2,3,1
452000,1,3,1
453000,1,3,1
454000,2,3,1
455000,2,3,1
456000,1,4,1
457000,1,2,1
458000,3,4,1
459000,2,3,1
460000,1,3,1
461000,1,4,1
462000,1,3,1
463000,2,4,1
464000,1,4,1
465000,1,3,1
466000,2,4,1
467000,3,4,1
468000,2,4,1
469000,1,4,1
470000,1,3,1
471000,2,3,1
472000,3,4,1
473000,2,4,1
474000,2,4,0
475000,2,4,1
476000,2,4,1
477000,1,4,1
478000,1,4,1
479000,1,4,1
480000,2,4,1
481000,1,2,1
482000,2,3,1
483000,2,3,1
484000,1,3,1
485000,1,3,1
486000,1,3,1
487000,3,4,1
488000,1,4,1
489000,1,3,1
490000,2,3,1
491000,1,2,1
492000,2,4,1
493000,1,3,1
494000,1,3,1
495000,1,4,1
496000,1,3,1
497000,3,4,1
498000,1,3,0
499000,2,4,1
500000,1,3,1
501000,1,3,1
502000,2,3,1
503000,1,3,0
504000,1,2,1
505000,2,3,1
506000,1,2,1
507000,1,3,1
508000,2,3,1
509000,2,3,1
510000,1,3,1
511000,1,3,0
512000,1,2,1
513000,2,4,1
514000,1,4,1
515000,1,3,1
516000,1,3,1
517000,2,3,1
518000,1,3,1
519000,1,3,1
520000,2,3,1
521000,1,4,1
522000,1,4,1
523000,1,2,1
524000,3,4,1
525000,2,3,1
526000,2,3,1
527000,1,3,1
528000,3,4,1
529000,2,4,1
530000,1,4,1
531000,2,3,1
532000,2,3,1
533000,3,4,1
534000,2,3,1
535000,2,4,1
536000,1,2,1
537000,1,2,1
538000,1,2,1
539000,3,4,1
540000,1,4,1
541000,2,3,1
542000,1,3,1
543000,2,4,1
544000,3,4,1
545000,1,3,1
546000,1,3,1
547000,1,3,1
548000,1,4,1
549000,1,2,1
550000,1,3,1
551000,1,4,1
552000,2,3,1
553000,1,4,1
554000,1,3,1
555000,1,2,1
556000,2,3,1
557000,3,4,1
558000,1,3,1
559000,2,4,1
560000,1,3,1
561000,1,4,1
562000,1,3,1
563000,1,4,1
564000,1,3,1
565000,2,3,1
566000,2,4,1
567000,1,4,1
568000,1,2,1
569000,3,4,1
570000,1,2,1
571000,3,4,1
572000,2,3,1
573000,1,3,1
574000,1,4,1
575000,1,3,1
576000,1,3,1
577000,1,3,1
578000,3,4,1
579000,2,3,1
580000,2,3,1
581000,1,3,1
582000,2,3,1
583000,1,2,1
584000,1,3,1
585000,1,2,1
586000,1,3,1
587000,2,3,1
588000,2,3,1
589000,1,3,1
590000,2,4,1
591000,2,3,1
592000,2,3,1
593000,1,2,1
594000,1,4,1
595000,2,4,1
596000,1,3,1
597000,2,4,1
598000,1,4,1
599000,1,4,1
600000,2,3,1
601000,1,3,1
602000,1,3,1
603000,2,4,1
604000,2,4,1
605000,1,4,1
606000,2,3,1
607000,1,4,1
608000,1,4,1
609000,2,4,1
610000,3,4,1
611000,1,4,1
612000,1,4,1
613000,1,4,1
614000,3,4,1
615000,2,4,1
616000,1,2,1
617000,1,2,1
618000,3,4,1
619000,1,4,1
620000,3,4,1
621000,2,4,1
622000,1,4,1
623000,3,4,1
624000,1,2,1
625000,2,4,1
626000,2,3,1
627000,2,4,1
628000,3,4,1
629000,1,3,1
630000,1,4,1
631000,1,2,1
632000,1,3,1
633000,1,4,1
634000,1,4,1
635000,1,2,1
636000,1,4,0
637000,2,3,1
638000,1,3,1
639000,1,2,1
640000,2,3,1
641000,1,3,1
642000,2,4,1
643000,2,3,1
644000,1,2,1
645000,1,4,1
646000,2,4,1
647000,3,4,1
648000,2,4,1
649000,2,4,1
650000,1,2,1
651000,3,4,1
652000,2,3,1
653000,2,3,1
654000,3,4,1
655000,2,4,1
656000,1,4,1
657000,1,2,1
658000,1,3,1
659000,1,4,1
660000,3,4,1
661000,3,4,1
662000,1,2,1
663000,2,4,1
664000,2,3,1
665000,1,3,1
666000,2,3,1
667000,3,4,1
668000,1,4,1
669000,3,4,1
670000,1,4,1
671000,1,3,1
672000,2,4,1
673000,3,4,1
674000,1,4,1
675000,1,3,1
676000,3,4,1
677000,1,4,1
678000,3,4,1
679000,1,2,1
680000,3,4,1
681000,2,3,1
682000,1,2,1
683000,2,4,1
684000,1,2,1
685000,2,4,1
686000,1,4,1
687000,1,4,1
688000,3,4,1
689000,3,4,1
690000,1,4,1
691000,1,3,1
692000,1,4,1
693000,2,4,1
694000,2,4,0
695000,3,4,1
696000,3,4,1
697000,1,3,1
698000,2,3,1
699000,2,3,1
700000,2,3,1
701000,1,4,1
702000,3,4,1
703000,3,4,1
704000,2,3,1
705000,2,4,1
706000,1,2,1
707000,2,3,1
708000,1,3,1
709000,1,3,1
710000,2,4,1
711000,1,3,1
712000,2,3,1
713000,1,3,1
714000,2,4,1
715000,2,4,1
716000,2,4,1
717000,1,3,0
718000,3,4,1
719000,3,4,1
720000,3,4,1
721000,2,4,1
722000,2,3,1
723000,1,4,1
724000,3,4,1
725000,3,4,1
726000,1,3,1
727000,2,3,1
728000,1,4,1
729000,3,4,1
730000,2,3,1
731000,1,2,1
732000,2,4,1
733000,1,3,1
734000,2,3,1
735000,2,4,1
736000,2,3,1
737000,2,3,1
738000,1,4,1
739000,1,2,1
740000,1,2,1
741000,1,3,1
742000,3,4,1
743000,2,4,1
744000,3,4,1
745000,2,4,1
746000,2,4,1
747000,1,2,1
748000,1,4,1
749000,1,4,1
750000,1,3,1
751000,3,4,1
752000,1,4,1
753000,3,4,1
754000,3,4,1
755000,2,3,1
756000,1,2,1
757000,1,3,1
758000,1,2,1
759000,1,3,1
760000,1,2,1
761000,2,3,1
762000,2,4,1
763000,1,3,1
764000,3,4,1
765000,3,4,1
766000,1,3,1
767000,3,4,1
768000,1,3,1
769000,1,3,1
770000,1,2,1
771000,2,4,1
772000,3,4,1
773000,1,4,1
774000,1,2,1
775000,2,4,1
776000,2,3,1
777000,1,4,1
778000,1,4,1
779000,1,3,1
780000,3,4,1
781000,1,4,1
782000,1,2,1
783000,2,3,1
784000,2,4,1
785000,2,4,1
786000,2,4,1
787000,3,4,1
788000,1,2,1
789000,1,2,1
790000,1,3,1
791000,1,2,1
792000,2,3,1
793000,2,3,1
794000,2,4,1
795000,1,2,1
796000,3,4,1
797000,1,2,1
798000,1,4,1
799000,2,3,1
800000,2,4,1
801000,1,4,1
802000,1,4,1
803000,1,2,1
804000,2,4,1
805000,2,4,1
806000,1,3,1
807000,2,3,1
808000,3,4,1
809000,2,3,1
810000,2,4,1
811000,2,3,1
812000,2,3,1
813000,1,4,1
814000,3,4,1
815000,3,4,1
816000,2,4,1
817000,2,4,1
818000,1,3,1
819000,2,3,1
820000,1,4,1
821000,1,3,1
822000,2,3,1
823000,3,4,1
824000,1,2,1
825000,2,4,1
826000,2,4,1
827000,1,3,1
828000,1,4,1
829000,1,4,1
830000,3,4,1
831000,2,4,1
832000,1,4,1
833000,1,4,0
834000,2,4,1
835000,2,4,1
836000,2,4,1
837000,1,2,1
838000,1,3,1
839000,2,4,1
840000,3,4,1
841000,1,3,1
842000,2,4,1
843000,3,4,1
844000,2,3,1
845000,1,3,1
846000,2,4,1
847000,1,2,1
848000,2,3,1
849000,1,3,1
850000,1,4,1
851000,1,2,1
852000,1,3,1
853000,1,4,1
854000,1,4,1
855000,2,3,1
856000,2,3,1
857000,2,4,1
858000,2,4,1
859000,1,4,1
860000,2,3,1
861000,1,4,1
862000,3,4,1
863000,1,3,1
864000,1,4,1
865000,2,3,1
866000,1,4,1
867000,3,4,1
868000,1,4,1
869000,1,4,1
870000,1,4,1
871000,2,4,1
872000,2,4,1
873000,1,4,1
874000,3,4,1
875000,1,3,1
876000,1,2,1
877000,3,4,1
878000,2,4,1
879000,1,4,1
880000,2,4,1
881000,2,3,1
882000,1,3,1
883000,2,3,1
884000,2,4,1
885000,1,3,1
886000,2,4,1
887000,1,4,1
888000,1,3,1
889000,1,4,1
890000,3,4,1
891000,2,3,1
892000,2,3,1
893000,3,4,1
894000,2,3,1
895000,3,4,1
896000,2,4,1
897000,2,4,1
898000,3,4,1
899000,3,4,1
900000,2,4,1
901000,1,3,1
902000,1,4,1
903000,1,2,1
904000,1,2,1
905000,1,4,0
906000,3,4,1
907000,1,3,1
908000,3,4,1
909000,1,3,1
910000,3,4,1
911000,3,4,1
912000,2,4,1
913000,2,4,1
914000,1,3,1
915000,1,3,1
916000,1,3,1
917000,3,4,1
918000,3,4,1
919000,1,2,1
920000,1,3,1
921000,3,4,1
922000,2,3,1
923000,1,3,1
924000,2,3,1
925000,3,4,1
926000,1,2,1
927000,3,4,1
928000,2,3,1
929000,1,2,1
930000,3,4,1
931000,2,3,1
932000,1,3,1
933000,1,4,1
934000,1,4,1
935000,3,4,1
936000,1,3,1
937000,1,2,1
938000,2,4,1
939000,1,2,1
940000,1,4,1
941000,1,3,1
942000,1,4,1
943000,3,4,1
944000,2,3,1
945000,1,2,1
946000,1,3,1
947000,2,4,1
948000,2,4,1
949000,1,2,1
950000,2,4,1
951000,1,4,1
952000,1,2,1
953000,1,3,1
954000,2,4,1
955000,3,4,1
956000,3,4,1
957000,2,3,1
958000,3,4,1
959000,2,4,1
960000,1,3,1
961000,3,4,1
962000,1,4,1
963000,1,4,1
964000,1,4,1
965000,1,2,1
966000,1,4,1
967000,2,3,1
968000,1,4,1
969000,2,4,1
970000,1,2,1
971000,2,3,1
972000,1,4,1
973000,1,2,1
974000,1,4,1
975000,3,4,1
976000,1,2,1
977000,2,3,1
978000,3,4,1
979000,1,2,1
980000,2,4,1
981000,3,4,1
982000,2,4,1
983000,2,4,1
984000,1,3,1
985000,1,2,1
986000,1,4,1
987000,2,3,1
988000,1,3,1
989000,2,4,1
990000,3,4,1
991000,2,4,1
992000,2,4,1
993000,1,3,1
994000,1,2,1
995000,1,4,1
996000,1,4,1
997000,2,3,0
998000,2,3,1
999000,3,4,1
1000000,1,4,1
1001000,2,3,1
1002000,1,4,1
1003000,2,4,1
1004000,1,4,1
1005000,1,2,1
1006000,2,3,1
1007000,3,4,1
1008000,3,4,1
1009000,1,3,1
1010000,1,2,1
1011000,2,3,1
1012000,1,4,1
1013000,3,4,1
1014000,1,3,1
1015000,2,4,1
1016000,1,3,1
1017000,1,3,1
1018000,1,4,1
1019000,2,4,1
1020000,2,3,1
1021000,3,4,1
1022000,3,4,1
1023000,3,4,1
1024000,1,2,1
1025000,2,3,1
1026000,1,4,1
1027000,2,3,1
1028000,1,2,1
1029000,1,2,1
1030000,1,4,1
1031000,2,3,1
1032000,1,3,1
1033000,1,4,0
1034000,3,4,1
1035000,2,3,1
1036000,1,2,1
1037000,2,3,1
1038000,2,4,1
1039000,3,4,1
1040000,3,4,1
1041000,1,4,1
1042000,1,4,1
1043000,2,3,1
1044000,3,4,1
1045000,2,4,1
1046000,1,4,1
1047000,1,4,1
1048000,1,3,1
1049000,3,4,1
1050000,1,4,1
1051000,1,3,1
1052000,1,3,1
1053000,3,4,1
1054000,2,4,1
1055000,2,3,1
1056000,2,3,1
1057000,2,4,1
1058000,2,3,1
1059000,1,3,1
1060000,3,4,1
1061000,1,3,1
1062000,1,2,1
1063000,3,4,1
1064000,2,3,1
1065000,3,4,1
1066000,1,3,1
1067000,1,3,1
1068000,1,3,1
1069000,1,4,1
1070000,2,3,1
1071000,1,4,1
1072000,1,2,1
1073000,1,4,1
1074000,2,3,1
1075000,1,2,1
1076000,1,4,1
1077000,2,3,1
1078000,2,4,1
1079000,1,3,1
1080000,1,3,1
1081000,2,4,1
1082000,2,3,1
1083000,2,3,1
1084000,2,3,1
1085000,1,4,1
1086000,1,2,1
1087000,1,4,1
1088000,2,3,1
1089000,1,2,1
1090000,2,3,1
1091000,3,4,1
1092000,2,4,1
1093000,1,2,1
1094000,1,4,1
1095000,1,3,1
1096000,1,2,1
1097000,3,4,1
1098000,1,2,1
1099000,2,3,1
1100000,2,3,1
1101000,1,2,1
1102000,3,4,1
1103000,1,4,1
1104000,1,4,1
1105000,1,2,1
1106000,1,3,1
1107000,2,3,1
1108000,1,4,1
1109000,1,4,1
1110000,2,4,1
1111000,2,4,0
1112000,1,3,1
1113000,1,4,1
1114000,3,4,1
1115000,1,4,1
1116000,3,4,1
1117000,1,2,1
1118000,3,4,1
1119000,1,2,1
1120000,1,2,1
1121000,3,4,1
1122000,1,2,1
1123000,1,2,1
1124000,2,4,1
1125000,1,3,1
1126000,2,3,1
1127000,2,4,1
1128000,2,4,1
1129000,1,4,1
1130000,1,3,1
1131000,1,4,1
1132000,1,2,1
1133000,1,4,1
1134000,2,3,1
1135000,1,2,1
1136000,2,4,1
1137000,2,4,1
1138000,2,4,1
1139000,1,2,1
1140000,1,4,1
1141000,2,4,1
1142000,1,2,1
1143000,1,3,1
1144000,3,4,1
1145000,3,4,1
1146000,1,4,1
1147000,1,3,1
1148000,1,2,1
1149000,3,4,1
1150000,3,4,1
1151000,1,4,1
1152000,1,2,1
1153000,1,2,1
1154000,1,4,1
1155000,1,3,1
1156000,2,3,1
1157000,1,4,1
1158000,2,3,1
1159000,2,3,1
1160000,1,2,1
1161000,1,4,1
1162000,2,4,1
1163000,2,3,1
1164000,2,4,1
1165000,2,3,1
1166000,1,3,1
1167000,1,2,1
1168000,2,3,1
1169000,1,2,1
1170000,1,2,1
1171000,2,4,1
1172000,2,4,0
1173000,1,2,1
1174000,1,2,1
1175000,2,4,1
1176000,3,4,1
1177000,2,4,1
1178000,3,4,1
1179000,1,4,1
1180000,1,3,1
1181000,1,4,1
1182000,1,2,1
1183000,3,4,1
1184000,1,4,1
1185000,1,3,1
1186000,2,3,1
1187000,1,2,1
1188000,3,4,1
1189000,2,4,1
1190000,3,4,1
1191000,3,4,1
1192000,1,2,1
1193000,1,3,1
1194000,2,4,1
1195000,1,3,1
1196000,2,3,1
1197000,3,4,1
1198000,1,2,1
1199000,3,4,1
1200000,1,2,1
1201000,2,4,1
1202000,1,3,1
1203000,1,4,1
1204000,2,3,1
1205000,1,3,1
1206000,1,3,1
1207000,1,3,1
1208000,1,3,1
1209000,1,2,1
1210000,1,2,1
1211000,3,4,0
1212000,2,3,1
1213000,1,4,1
1214000,2,4,1
1215000,1,4,1
1216000,1,2,1
1217000,2,3,1
1218000,3,4,1
1219000,2,3,1
1220000,2,4,1
1221000,1,4,1
1222000,3,4,1
1223000,1,4,1
1224000,2,4,1
1225000,2,4,1
1226000,2,4,1
1227000,1,2,1
1228000,2,4,1
1229000,1,3,1
1230000,1,4,1
1231000,2,4,1
1232000,1,3,1
1233000,2,3,1
1234000,1,3,1
1235000,1,2,1
1236000,1,3,1
1237000,2,4,1
1238000,1,4,1
1239000,3,4,1
1240000,2,3,1
1241000,1,2,1
1242000,1,3,1
1243000,1,2,1
1244000,1,3,1
1245000,1,4,1
1246000,3,4,1
1247000,1,3,1
1248000,3,4,1
1249000,1,2,1
1250000,2,4,1
1251000,3,4,1
1252000,1,2,1
1253000,1,4,1
1254000,1,3,1
1255000,2,3,1
1256000,1,4,1
1257000,3,4,1
1258000,2,4,1
1259000,1,3,1
1260000,1,4,1
1261000,2,3,1
1262000,2,4,1
1263000,3,4,1
1264000,1,2,1
1265000,2,3,1
1266000,1,4,1
1267000,1,2,1
1268000,1,3,1
1269000,2,4,1
1270000,3,4,1
1271000,3,4,1
1272000,2,4,1
1273000,1,2,1
1274000,1,3,1
1275000,1,2,1
1276000,2,4,1
1277000,2,3,1
1278000,1,4,1
1279000,1,4,1
1280000,1,2,1
1281000,3,4,1
1282000,1,3,1
1283000,3,4,1
1284000,2,3,1
1285000,1,3,1
1286000,1,3,1
1287000,2,4,1
1288000,2,4,1
1289000,1,3,1
1290000,2,3,1
1291000,1,4,1
1292000,1,2,1
1293000,1,2,1
1294000,2,3,1
1295000,2,3,1
1296000,1,2,1
1297000,1,3,1
1298000,1,3,1
1299000,1,2,1
1300000,1,4,1
1301000,1,4,1
1302000,1,4,1
1303000,1,2,1
1304000,1,2,1
1305000,3,4,1
1306000,2,3,1
1307000,2,4,1
1308000,1,3,1
1309000,1,2,1
1310000,1,2,1
1311000,3,4,1
1312000,1,2,0
1313000,1,3,1
1314000,1,3,1
1315000,2,4,1
1316000,1,4,1
1317000,2,4,1
1318000,2,3,1
1319000,3,4,1
1320000,1,4,1
1321000,1,4,1
1322000,2,4,1
1323000,1,3,1
1324000,3,4,1
1325000,2,4,1
1326000,2,4,1
1327000,2,3,1
1328000,2,4,1
1329000,2,3,1
1330000,3,4,1
1331000,1,4,1
1332000,1,3,1
1333000,2,3,1
1334000,2,3,1
1335000,1,4,1
1336000,2,3,1
1337000,1,4,1
1338000,1,3,1
1339000,3,4,1
1340000,1,3,0
1341000,2,4,1
1342000,2,4,1
1343000,1,2,1
1344000,1,3,1
1345000,1,3,1
1346000,2,3,1
1347000,3,4,1
1348000,2,3,1
1349000,1,2,1
1350000,3,4,1
1351000,2,4,1
1352000,1,4,1
1353000,1,4,1
1354000,3,4,1
1355000,2,3,1
1356000,1,4,1
1357000,1,2,1
1358000,2,4,1
1359000,3,4,1
1360000,1,2,1
1361000,1,3,1
1362000,2,4,1
1363000,3,4,1
1364000,2,3,1
1365000,2,3,1
1366000,1,3,1
1367000,1,2,1
1368000,1,4,1
1369000,1,4,1
1370000,2,3,1
1371000,2,3,1
1372000,3,4,1
1373000,1,4,1
1374000,1,4,1
1375000,2,4,1
1376000,1,3,1
1377000,1,4,1
1378000,3,4,1
1379000,1,4,1
1380000,1,2,1
1381000,1,3,1
1382000,2,4,1
1383000,1,2,1
1384000,1,4,1
1385000,1,2,1
1386000,1,4,1
1387000,1,4,1
1388000,1,4,0
1389000,1,4,1
1390000,2,3,1
1391000,1,3,1
1392000,1,3,1
1393000,1,2,1
1394000,2,3,1
1395000,1,3,1
1396000,1,4,1
1397000,1,2,1
1398000,1,4,0
1399000,2,3,1
1400000,1,4,0
1401000,1,4,1
1402000,2,3,1
1403000,1,2,1
1404000,2,4,1
1405000,1,3,1
1406000,3,4,1
1407000,1,2,1
1408000,3,4,1
1409000,1,4,1
1410000,2,4,1
1411000,1,2,1
1412000,1,4,1
1413000,1,3,1
1414000,2,3,1
1415000,1,2,1
1416000,1,2,1
1417000,1,2,1
1418000,2,3,1
1419000,2,3,1
1420000,3,4,1
1421000,3,4,1
1422000,1,2,1
1423000,1,4,1
1424000,1,2,1
1425000,1,2,1
1426000,3,4,1
1427000,3,4,1
1428000,3,4,1
1429000,1,4,1
1430000,3,4,1
1431000,3,4,1
1432000,1,4,1
1433000,3,4,1
1434000,3,4,1
1435000,3,4,1
1436000,3,4,1
1437000,2,3,1
1438000,3,4,1
1439000,1,3,1
1440000,1,3,1
1441000,2,3,1
1442000,2,3,1
1443000,1,2,1
1444000,1,4,1
1445000,2,4,1
1446000,2,3,1
1447000,1,4,1
1448000,3,4,1
1449000,2,4,1
1450000,3,4,1
1451000,1,3,1
1452000,1,2,1
1453000,1,2,1
1454000,1,2,1
1455000,2,4,1
1456000,3,4,1
1457000,2,4,1
1458000,1,4,1
1459000,2,3,1
1460000,2,3,1
1461000,3,4,1
1462000,1,4,1
1463000,2,3,1
1464000,3,4,1
1465000,1,2,1
1466000,1,4,1
1467000,3,4,1
1468000,1,2,1
1469000,1,2,1
1470000,1,2,1
1471000,1,3,1
1472000,2,4,1
1473000,2,3,1
1474000,1,4,1
1475000,3,4,1
1476000,2,3,1
1477000,1,3,1
1478000,1,3,1
1479000,1,4,1
1480000,1,2,1
1481000,3,4,1
1482000,1,3,1
1483000,1,3,1
1484000,3,4,1
1485000,1,2,1
1486000,3,4,1
1487000,2,4,1
1488000,1,2,1
1489000,1,2,1
1490000,1,4,1
1491000,1,3,1
1492000,2,3,1
1493000,1,3,1
1494000,2,3,1
1495000,1,2,1
