generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
76000,Carcta,Carctiformis,0,1.34862,-0.0848494,0.291529,0
77000,Carcta,Carctiformis,0,0.588907,0.0657431,0.0885552,0
78000,Carcta,Carctiformis,0,0.996662,-0.105547,0.110413,0
79000,Carcta,Carctiformis,0,0.744796,-0.00879718,0.0866048,0
80000,Carcta,Carctiformis,0,0.72149,-0.0438995,0.0458542,0
81000,Carcta,Carctiformis,0,0.977877,-0.00333638,0.386472,0
82000,Carcta,Carctiformis,0,0.884447,0.00501167,0.158276,0
83000,Carcta,Carctiformis,0,0.89701,0.0329212,0.379303,0
84000,Carcta,Carctiformis,0,0.535668,0.0668111,0.21048,0
85000,Carcta,Carctiformis,0,1.07187,-0.0276302,0.567709,0
86000,Carcta,Carctiformis,0,1.30722,-0.047666,0.714135,0
87000,Carcta,Carctiformis,0,1.05372,-0.121446,0.111731,0
88000,Carcta,Carctiformis,0,1.28867,-0.0213396,0.637375,0
89000,Carcta,Carctiformis,0,1.11106,-0.0706924,0.297103,0
90000,Carcta,Carctiformis,0,0.485784,0.130449,0.24664,0
91000,Carcta,Carctiformis,0,1.01048,-0.035584,0.305855,0
92000,Carcta,Carctiformis,0,0.850987,0.064019,0.571759,0
93000,Carcta,Carctiformis,0,0.886455,-0.0760696,0.146316,0
94000,Carcta,Carctiformis,0,0.570578,-0.0245411,0.0012887,0
95000,Carcta,Carctiformis,0,0.655586,0.0325272,0.0997567,0
95000,Claeviculmis,NA,6.24725,1.93594,0.0629679,0.282851,0
96000,Carcta,Carctiformis,0,0.57108,0.00452784,0.209337,0
96000,Cpseudololiacea,NA,5.4371,0.292383,-0.0441783,0.684336,0
97000,Carcta,Carctiformis,0,0.781087,0.0024386,0.547298,0
98000,Carcta,Carctiformis,0,0.749391,0.0138124,0.192024,0
99000,Carcta,Carctiformis,0,0.771907,0.0131909,0.217379,0
100000,Carcta,Carctiformis,0,0.839784,-0.0170764,0.379008,0
101000,Carcta,Carctiformis,0,0.525153,0.0393922,0.0377573,0
102000,Carcta,Carctiformis,0,0.741344,-0.00891007,0.376382,0
103000,Carcta,Carctiformis,0,0.605764,0.0442278,0.240812,0
104000,Carcta,Carctiformis,0,0.605944,0.0506459,0.158338,0
105000,Carcta,Carctiformis,0,0.874545,0.00238405,0.320112,0
106000,Carcta,Carctiformis,0,1.18508,-0.0529479,0.549547,0
107000,Carcta,Carctiformis,0,0.84848,0.04907,0.747231,0
108000,Carcta,Carctiformis,0,0.649394,0.0209074,0.0312441,0
109000,Carcta,Carctiformis,0,0.572216,0.0223078,0.000564703,0
110000,Carcta,Carctiformis,0,0.739105,0.0201678,0.350187,0
111000,Carcta,Carctiformis,0,0.694722,-0.0128249,0.1916,0
112000,Carcta,Carctiformis,0,0.99063,-0.00690172,0.611727,0
113000,Carcta,Carctiformis,0,1.30391,-0.0410588,0.491732,0
114000,Carcta,Carctiformis,0,0.896923,-0.0213486,0.0757425,0
115000,Carcta,Carctiformis,0,0.495315,0.0286681,0.0294322,0
115000,Cfurva,Cnewspecies,4.29518,1.28185,0.00691391,0.326105,0
116000,Carcta,Carctiformis,0,0.801431,-0.0229147,0.0964406,0
117000,Carcta,Carctiformis,0,0.726514,0.0192686,0.0359271,0
118000,Carcta,Carctiformis,0,0.789558,-0.0337756,0.0408266,0
119000,Carcta,Carctiformis,0,0.632572,0.0261078,0.0533416,0
120000,Carcta,Carctiformis,0,0.737969,-0.0608716,0.0157551,0
121000,Carcta,Carctiformis,0,0.579076,0.0363997,0.0516525,0
122000,Carcta,Carctiformis,0,0.784207,0.0162745,0.315395,0
122000,Ctraiziscana,NA,5.76639,2.73609,0.0149899,0.713168,0
123000,Carcta,Carctiformis,0,0.591371,0.024209,0.0530526,0
124000,Carcta,Carctiformis,0,0.801075,-0.0173584,0.132071,0
125000,Carcta,Carctiformis,0,0.889189,-0.0763615,0.209738,0
126000,Carcta,Carctiformis,0,0.705895,0.00379739,0.0549498,0
127000,Carcta,Carctiformis,0,0.838709,0.0190682,0.309057,0
128000,Carcta,Carctiformis,0,1.11347,0.00659527,0.613821,0
129000,Carcta,Carctiformis,0,0.276126,0.0968243,0.485987,0
129000,Ccanescensdisjuncta,NA,6.09815,2.06332,0.017038,1.00731,0
129000,Carctiformis,Cbrunnescens,0.677955,0.598814,0.00217906,0.0752722,0
130000,Carcta,Carctiformis,0,0.898213,-0.00276092,0.351276,0
131000,Carcta,Carctiformis,0,0.317897,-0.0143737,0.425512,0
131000,Carctiformis,Cbrunnescens,0.916348,0.705436,0.0446136,0.149072,0
132000,Carcta,Carctiformis,0,0.336191,-0.0514501,0.19178,0
132000,Carctiformis,Cbrunnescens,0.609693,1.2597,-0.0663079,0.37063,0
133000,Carcta,Carctiformis,0,1.10816,-0.0659642,0.517773,0
134000,Carcta,Carctiformis,0,0.662616,0.0203057,0.152339,0
135000,Carcta,Carctiformis,0,0.470509,0.0834901,0.100068,0
136000,Carcta,Carctiformis,0,0.845441,-0.0255012,0.458379,0
137000,Carcta,Carctiformis,0,0.606936,-0.0233092,0.00497332,0
138000,Carcta,Carctiformis,0,0.80886,0.0170697,0.41152,0
139000,Carcta,Carctiformis,0,0.8027,-0.0147967,0.00165967,0
140000,Carcta,Carctiformis,0,0.756102,0.0292913,0.168377,0
141000,Carcta,Carctiformis,0,0.535814,0.058544,0.114522,0
142000,Carcta,Carctiformis,0,0.695026,0.0148729,0.151952,0
143000,Carcta,Carctiformis,0,0.721712,0.032448,0.149938,0
144000,Carcta,Carctiformis,0,0.631334,-0.0389719,0.0286176,0
145000,Carcta,Carctiformis,0,0.669338,0.0556146,0.176756,0
145000,Carcta,Cillota,1.98265,0.0669709,0.137031,0.0756847,0
146000,Carcta,Carctiformis,0,0.580786,0.0504009,0.071069,0
147000,Carcta,Carctiformis,0,0.830555,-0.0248356,0.233227,0
148000,Carcta,Carctiformis,0,0.5283,0.0598114,0.067547,0
149000,Carcta,Carctiformis,0,0.794162,0.0786863,0.378061,0
150000,Carcta,Carctiformis,0,1.04787,-0.0728945,0.297102,0
151000,Carcta,Carctiformis,0,0.86845,-0.0604262,0.195439,0
152000,Carcta,Carctiformis,0,0.983952,-0.0535935,0.531389,0
153000,Carcta,Carctiformis,0,0.610088,0.00564705,0.00173077,0
154000,Carcta,Carctiformis,0,1.5735,-0.104646,0.51894,0
155000,Carcta,Carctiformis,0,0.848903,-0.0472531,0.189726,0
156000,Carcta,Carctiformis,0,1.02366,-0.0569187,0.333648,0
157000,Carcta,Carctiformis,0,0.688587,0.042166,0.283798,0
157000,Cfurva,NA,6.23418,0.32846,-0.0210624,0.588834,0
158000,Carcta,Carctiformis,0,0.794833,0.00571042,0.382442,0
159000,Carcta,Carctiformis,0,0.656589,0.0346539,0.082495,0
160000,Carcta,Carctiformis,0,0.551168,0.0187743,0.0762,0
160000,Cillota,NA,5.51712,0.806997,-0.0409226,0.0786217,0
160000,Cmarina,NA,6.38681,0.26543,-0.146018,1.56739,0
160000,Ckreczetoviczii,NA,6.03273,0.313795,-0.0172655,0.0956722,0
161000,Carcta,Carctiformis,0,1.2557,-0.00177961,0.798198,0
162000,Carcta,Carctiformis,0,1.46454,-0.0440797,0.767547,0
163000,Carcta,Carctiformis,0,0.9056,-0.0521749,0.268134,0
164000,Carcta,Carctiformis,0,1.05929,-0.0959194,0.0701481,0
164000,Cbrunnescens,Ckreczetoviczii,2.99819,0.154414,-0.0226017,0.0232816,0
165000,Carcta,Carctiformis,0,1.00263,-0.0683635,0.088597,0
166000,Carcta,Carctiformis,0,0.702404,0.0255847,0.297639,0
167000,Carcta,Carctiformis,0,0.585386,0.0367931,0.0562744,0
168000,Carcta,Carctiformis,0,0.917887,-0.0179818,0.0437048,0
168000,Carcta,Cillota,0.590299,1.08358,0.0269958,1.32704,0
168000,Cpseudololiacea,NA,3.52466,0.309831,-0.0776533,0.974648,0
168000,Ctenuiflora,NA,4.704,0.465106,-0.0920598,0.185125,0
169000,Carcta,Carctiformis,0,1.03296,0.0219993,0.784936,0
170000,Carcta,Carctiformis,0,0.796443,0.00522163,0.278284,0
171000,Carcta,Carctiformis,0,0.856222,-0.0122285,0.25001,0
172000,Carcta,Carctiformis,0,0.559714,-0.0190087,0.0962162,0
173000,Carcta,Carctiformis,0,0.886392,0.0379711,0.447386,0
174000,Carcta,Carctiformis,0,0.576474,0.0425615,0.114983,0
175000,Carcta,Carctiformis,0,0.906558,0.0522297,0.408155,0
176000,Carcta,Carctiformis,0,0.435321,0.0348122,0.0344605,0
176000,Clapponica,NA,6.13897,0.755319,-0.0525893,1.45411,0
176000,Cnemurensis,NA,6.14863,0.0999253,0.0455516,0.102115,0
177000,Carcta,Carctiformis,0,0.698608,0.000835086,0.0258958,0
178000,Carcta,Carctiformis,0,0.567147,0.0418002,0.00205695,0
179000,Carcta,Carctiformis,0,0.422903,0.0325989,0.0631143,0
180000,Carcta,Carctiformis,0,0.892319,-0.0490159,0.374488,0
181000,Carcta,Carctiformis,0,1.35813,-0.0441559,0.500435,0
182000,Carcta,Carctiformis,0,0.601202,-0.00250749,0.0453765,0
183000,Carcta,Carctiformis,0,0.535568,0.0120414,0.0530039,0
183000,Cbrunnescens,Ckreczetoviczii,3.53847,0.111429,-0.0277012,3.1895,0
183000,Cbrunnescens,Ckreczetoviczii,4.12983,0.894841,0.00245345,0.13788,0
184000,Carcta,Carctiformis,0,0.646529,-0.0125331,0.177912,0
185000,Carcta,Carctiformis,0,0.993465,-2.1019e-05,0.288488,0
186000,Carcta,Carctiformis,0,1.04458,-0.0347423,0.253391,0
186000,Cbrunnescens,Ckreczetoviczii,2.73021,0.229458,0.0903684,0.157124,0
187000,Carcta,Carctiformis,0,0.644899,0.0894384,0.243464,0
188000,Carcta,Carctiformis,0,1.07237,-0.0273486,0.0466379,0
189000,Carcta,Carctiformis,0,0.723805,0.0101744,0.354557,0
190000,Carcta,Carctiformis,0,0.61329,0.0446444,0.213092,0
191000,Carcta,Carctiformis,0,0.837918,0.0424329,0.337226,0
192000,Carcta,Carctiformis,0,0.579357,0.0215889,0.111004,0
193000,Carcta,Carctiformis,0,0.616334,0.0305705,0.00108941,0
194000,Carcta,Carctiformis,0,0.981343,-0.0501967,0.227475,0
195000,Carcta,Carctiformis,0,0.515632,0.0860986,0.319662,0
196000,Carcta,Carctiformis,0,0.717688,-0.0436938,0.0231575,0
197000,Carcta,Carctiformis,0,0.752296,-0.0111497,0.099741,0
198000,Carcta,Carctiformis,0,1.62301,-0.0777282,0.822965,0
199000,Carcta,Carctiformis,0,1.08958,-0.0481907,0.436073,0
200000,Carcta,Carctiformis,0,0.776124,0.00502574,0.201391,0
201000,Carcta,Carctiformis,0,1.227,-0.0805537,0.249912,0
201000,Carcta,NA,5.65626,0.72745,0.0392811,0.331672,0
202000,Carcta,Carctiformis,0,0.647841,0.0169282,0.0219022,0
203000,Carcta,Carctiformis,0,1.02155,-0.00477858,0.431285,0
204000,Carcta,Carctiformis,0,1.37966,-0.0418835,0.655251,0
205000,Carcta,Carctiformis,0,1.03783,-0.0146345,0.546135,0
206000,Carcta,Carctiformis,0,1.12064,-0.0784479,0.196747,0
207000,Carcta,Carctiformis,0,0.556034,0.0257767,0.149249,0
208000,Carcta,Carctiformis,0,0.603149,-0.020548,0.163883,0
208000,Carcta,NA,4.76423,0.106284,-0.0650574,1.35293,0
208000,Carcta,NA,6.14069,0.75498,-0.0103487,2.76562,0
209000,Carcta,Carctiformis,0,0.693842,0.0132196,0.101408,0
210000,Carcta,Carctiformis,0,1.51705,-0.0666194,0.516819,0
211000,Carcta,Carctiformis,0,0.417401,0.118459,0.070003,0
212000,Carcta,Carctiformis,0,0.588323,0.0283777,0.134217,0
213000,Carcta,Carctiformis,0,0.655077,0.00557011,0.134742,0
214000,Carcta,Carctiformis,0,0.706443,0.0530976,0.573926,0
215000,Carcta,Carctiformis,0,0.850307,0.0510773,0.515932,0
216000,Carcta,Carctiformis,0,0.482589,0.0457134,0.0731688,0
216000,Claeviculmis,NA,6.24382,1.42577,-0.00994983,1.68778,0
216000,Cmackenziei,NA,6.15993,1.51057,0.0284951,0.42025,0
217000,Carcta,Carctiformis,0,0.463228,0.0428992,0.0481567,0
218000,Carcta,Carctiformis,0,0.9815,-0.036983,0.201254,0
218000,Cillota,NA,3.52207,0.329986,-0.0349533,0.00433188,0
219000,Carcta,Carctiformis,0,0.412714,0.0849777,0.112337,0
220000,Carcta,Carctiformis,0,1.73185,-0.097041,0.74852,0
221000,Carcta,Carctiformis,0,1.21096,-0.0601007,0.238867,0
222000,Carcta,Carctiformis,0,0.73384,-0.0244972,0.164749,0
222000,Claeviculmis,NA,5.89458,2.40705,0.048198,2.52065,0
223000,Carcta,Carctiformis,0,0.954856,-0.039896,0.31608,0
224000,Carcta,Carctiformis,0,0.63204,0.0419786,0.328862,0
225000,Carcta,Carctiformis,0,0.654982,0.0518057,0.195243,0
225000,Ctraiziscana,NA,4.55973,0.453552,0.0114527,0.112818,0
226000,Carcta,Carctiformis,0,0.486077,0.0323759,0.00615257,0
227000,Carcta,Carctiformis,0,0.632292,0.0316122,0.25157,0
228000,Carcta,Carctiformis,0,0.96141,0.0045927,0.352464,0
229000,Carcta,Carctiformis,0,0.749903,0.0160608,0.272705,0
230000,Carcta,Carctiformis,0,0.84699,-0.0350777,0.0981246,0
231000,Carcta,Carctiformis,0,0.489064,0.0431409,0.0868277,0
232000,Carcta,Carctiformis,0,0.746349,0.0633348,0.321485,0
233000,Carcta,Carctiformis,0,1.14773,-0.021663,0.390048,0
234000,Carcta,Carctiformis,0,0.483755,0.0534491,0.0193072,0
235000,Carcta,Carctiformis,0,0.668303,0.0165618,0.251214,0
236000,Carcta,Carctiformis,0,0.786226,0.00622308,0.381542,0
237000,Carcta,Carctiformis,0,0.752015,-0.0181369,0.217621,0
237000,Cbillingsii,Cnemurensis,3.82487,1.19535,-0.0556392,0.221909,0
238000,Carcta,Carctiformis,0,1.00193,0.015355,0.63199,0
239000,Carcta,Carctiformis,0,0.631672,0.0159289,0.107309,0
239000,Cillota,NA,6.11295,0.219598,-0.0203647,2.53176,0
239000,Cbillingsii,Ctrisperma,4.92821,0.775839,0.00596869,0.291868,0
240000,Carcta,Carctiformis,0,0.362704,0.176671,0.00324281,0
241000,Carcta,Carctiformis,0,0.576069,0.0170389,0.079694,0
242000,Carcta,Carctiformis,0,0.86837,-0.0206725,0.342943,0
243000,Carcta,Carctiformis,0,1.09774,-0.0672266,0.298496,0
244000,Carcta,Carctiformis,0,0.676125,-0.0203208,0.0709367,0
245000,Carcta,Carctiformis,0,0.828902,-0.0466515,0.0648317,0
246000,Carcta,Carctiformis,0,0.6026,0.00829976,0.0856314,0
247000,Carcta,Carctiformis,0,0.781898,-0.080652,0.0297443,0
248000,Carcta,Carctiformis,0,0.780104,0.0518254,0.343228,0
248000,Carcta,Cillota,0.988668,0.583189,0.0566298,0.215196,0
249000,Carcta,Carctiformis,0,0.59739,-0.00266647,0.00417548,0
250000,Carcta,Carctiformis,0,0.91674,-0.0401247,0.118532,0
251000,Carcta,Carctiformis,0,0.958944,-0.0116896,0.064527,0
252000,Carcta,Carctiformis,0,0.73575,0.0545013,0.360497,0
253000,Carcta,Carctiformis,0,1.02449,-0.00127827,0.320357,0
253000,Clapponica,NA,5.65442,0.430407,-0.0644437,0.849954,0
253000,Cpseudololiacea,NA,5.38425,0.0781539,0.0069219,0.724167,0
254000,Carcta,Carctiformis,0,0.835476,-0.0248019,0.12969,0
254000,Claeviculmis,NA,6.26111,1.50686,0.00741528,0.402564,0
255000,Carcta,Carctiformis,0,0.614908,0.0118781,0.198453,0
256000,Carcta,Carctiformis,0,1.52722,-0.1305,0.233549,0
257000,Carcta,Carctiformis,0,0.951185,-0.0307028,0.412691,0
258000,Carcta,Carctiformis,0,0.598244,-0.0142111,0.0351804,0
259000,Carcta,Carctiformis,0,0.702765,-0.0109988,0.158325,0
259000,Claeviculmis,NA,5.28083,0.148667,-0.0177189,0.479577,0
259000,Ckreczetoviczii,NA,5.76479,0.505112,0.0439583,0.111585,0
260000,Carcta,Carctiformis,0,0.597194,0.0289009,0.0145954,0
261000,Carcta,Carctiformis,0,0.902121,0.00713469,0.356619,0
262000,Carcta,Carctiformis,0,0.652433,-0.0143557,0.194071,0
263000,Carcta,Carctiformis,0,0.867346,-0.010994,0.310896,0
264000,Carcta,Carctiformis,0,0.884937,-0.00776055,0.435904,0
265000,Carcta,Carctiformis,0,0.68165,0.0375871,0.377267,0
266000,Carcta,Carctiformis,0,0.65628,-0.0104844,0.0111267,0
267000,Carcta,Carctiformis,0,0.651089,0.0204171,0.0599254,0
268000,Carcta,Carctiformis,0,0.670139,-0.00666148,0.046349,0
269000,Carcta,Carctiformis,0,0.826735,0.0151106,0.298684,0
270000,Carcta,Carctiformis,0,0.598437,0.0410994,0.175818,0
270000,Cbrunnescens,Ckreczetoviczii,3.13824,0.950084,-0.01513,0.0257546,0
271000,Carcta,Carctiformis,0,0.810457,0.00774953,0.279829,0
272000,Carcta,Carctiformis,0,0.96298,-0.0345573,0.180941,0
273000,Carcta,Carctiformis,0,0.928111,-0.00516503,0.48144,0
274000,Carcta,Carctiformis,0,0.74275,-0.0317625,0.10793,0
275000,Carcta,Carctiformis,0,0.828158,-0.04776,0.14447,0
276000,Carcta,Carctiformis,0,0.745072,0.00378761,0.236277,0
277000,Carcta,Carctiformis,0,0.591637,0.0719877,0.107625,0
277000,Carcta,Cillota,2.19078,0.816798,-0.0188485,0.688133,0
278000,Carcta,Carctiformis,0,0.952074,-0.0188267,0.392044,0
279000,Carcta,Carctiformis,0,0.611102,0.0323647,0.160995,0
279000,Ckreczetoviczii,NA,6.1359,0.482036,-0.000347553,1.35751,0
280000,Carcta,Carctiformis,0,0.747497,0.0412938,0.471586,0
281000,Carcta,Carctiformis,0,0.738635,-0.0309436,0.102481,0
282000,Carcta,Carctiformis,0,0.744034,-0.0338516,0.114176,0
283000,Carcta,Carctiformis,0,0.762637,-0.0407639,0.0170984,0
284000,Carcta,Carctiformis,0,0.661,-0.0481365,0.0919899,0
285000,Carcta,Carctiformis,0,1.26354,-0.0427766,0.6472,0
286000,Carcta,Carctiformis,0,1.27539,-0.0669866,0.041331,0
287000,Carcta,Carctiformis,0,0.835872,-0.0270069,0.0934919,0
288000,Carcta,Carctiformis,0,0.61203,0.0353161,0.195419,0
289000,Carcta,Carctiformis,0,0.76323,-0.0605949,0.0731311,0
290000,Carcta,Carctiformis,0,0.702014,0.00213379,0.221119,0
291000,Carcta,Carctiformis,0,0.716646,-0.0327935,0.0117512,0
292000,Carcta,Carctiformis,0,0.826396,-0.022726,0.19607,0
293000,Carcta,Carctiformis,0,0.552307,0.0346341,0.0384508,0
294000,Carcta,Carctiformis,0,1.00989,0.0529408,0.727819,0
295000,Carcta,Carctiformis,0,1.00541,-0.0913821,0.237462,0
296000,Carcta,Carctiformis,0,0.607122,0.0576596,0.225771,0
297000,Carcta,Carctiformis,0,0.69657,0.0706677,0.202753,0
298000,Carcta,Carctiformis,0,0.57393,-0.00350328,0.132782,0
298000,Cloliacea,NA,6.28759,0.125043,-0.0574116,1.26788,0
299000,Carcta,Carctiformis,0,0.787653,-0.0378335,0.0358987,0
300000,Carcta,Carctiformis,0,0.898919,-0.0146666,0.335961,0
301000,Carcta,Carctiformis,0,0.562729,0.0760637,0.140501,0
302000,Carcta,Carctiformis,0,0.946682,-0.00451106,0.179447,0
303000,Carcta,Carctiformis,0,1.01792,-0.0332213,0.156918,0
303000,Cpseudololiacea,NA,5.82215,0.556316,-0.134803,1.08909,0
304000,Carcta,Carctiformis,0,0.692184,0.0188232,0.051694,0
304000,Cglareosa,Cursina,5.10449,1.58543,0.0126881,0.488311,0
305000,Carcta,Carctiformis,0,0.684489,-0.0540818,0.10178,0
306000,Carcta,Carctiformis,0,1.04691,-0.0265871,0.248234,0
307000,Carcta,Carctiformis,0,0.770959,0.0248909,0.225542,0
308000,Carcta,Carctiformis,0,0.884042,-0.0392131,0.0446372,0
308000,Cfurva,NA,5.84723,0.550554,0.0244515,1.76013,0
309000,Carcta,Carctiformis,0,0.713064,0.0125296,0.327025,0
310000,Carcta,Carctiformis,0,0.895485,0.0788186,0.784192,0
311000,Carcta,Carctiformis,0,0.517718,0.00418182,0.282305,0
311000,Cbillingsii,Cfurva,2.21861,0.983766,-0.00661851,0.185314,0
312000,Carcta,Carctiformis,0,1.07629,-0.0562252,0.241654,0
313000,Carcta,Carctiformis,0,0.971623,-0.0958819,0.153385,0
314000,Carcta,Carctiformis,0,0.781477,0.0368376,0.228548,0
315000,Carcta,Carctiformis,0,0.899068,0.00230711,0.43386,0
315000,Cillota,NA,5.24185,0.183459,-0.0424861,0.0882236,0
316000,Carcta,Carctiformis,0,0.837035,-0.0514239,0.134686,0
316000,Cheleonastes,NA,6.3997,2.72797,-0.00273061,2.92419,0
317000,Carcta,Carctiformis,0,0.414809,0.0515193,0.0288724,0
318000,Carcta,Carctiformis,0,0.734063,-0.0362303,0.0313472,0
319000,Carcta,Carctiformis,0,0.870857,-0.0197004,0.00700859,0
320000,Carcta,Carctiformis,0,0.577015,-0.00134033,0.196091,0
321000,Carcta,Carctiformis,0,0.589405,-0.00804739,0.015028,0
322000,Carcta,Carctiformis,0,0.574412,0.0304861,0.117227,0
323000,Carcta,Carctiformis,0,1.03886,-0.00748618,0.461772,0
324000,Carcta,Carctiformis,0,0.697508,0.0073729,0.331619,0
325000,Carcta,Carctiformis,0,0.875622,-0.0468375,0.0483788,0
326000,Carcta,Carctiformis,0,0.662073,-0.00319393,0.245909,0
