generation,N_shifts,logPrior,logLik,eventRate,acceptRate
72000,0,-0.750985,-51.1548,0.579642,0.4005
73000,0,-1.68196,-52.0654,0.392187,0.4025
74000,0,-0.163468,-52.5476,0.408689,0.399167
75000,0,-0.21652,-52.4031,0.036853,0.368
76000,0,-3.20853,-52.2733,1.28635,0.396875
77000,0,-3.18066,-51.3952,2.79662,0.38
78000,0,-2.22651,-51.736,0.0492443,0.3445
79000,0,-0.198551,-51.184,0.509527,0.424
80000,0,-0.736323,-51.2475,0.741401,0.363
81000,0,-0.516974,-52.1947,0.308254,0.3825
82000,0,-0.979757,-52.9346,1.08987,0.3846
83000,0,-0.571121,-53.0409,0.235901,0.4105
84000,0,-0.81995,-51.8582,0.338913,0.514
85000,0,-0.817482,-52.3891,0.183077,0.343
86000,0,-1.4423,-52.7273,0.124396,0.3995
87000,0,-3.29903,-51.9546,0.341624,0.403333
88000,0,-1.07314,-52.9859,0.213873,0.374
89000,0,-1.98125,-51.5587,0.731462,0.385833
90000,0,-3.84829,-52.0327,0.870353,0.495
91000,0,-0.500252,-51.6126,0.0885249,0.366
92000,0,-1.76874,-53.0218,0.684165,0.46
93000,0,-1.2004,-51.685,0.168162,0.402143
94000,0,0.278292,-51.7436,0.187243,0.396
95000,1,-1.76255,-52.3589,0.099536,0.41
96000,1,-0.305853,-54.0898,0.469982,0.393909
97000,0,-0.620479,-54.3685,0.448759,0.471
98000,0,-0.204382,-51.508,0.382665,0.367
99000,0,-0.820663,-51.6007,0.954433,0.351
100000,0,-1.10228,-52.1523,0.983024,0.568
101000,0,-0.886283,-51.0625,1.17088,0.402556
102000,0,-0.575064,-53.0201,0.599315,0.41
103000,0,-0.439586,-51.7466,0.359646,0.435
104000,0,-0.18625,-51.3384,0.0668231,0.409
105000,0,-0.445963,-51.8204,0.408025,0.411
106000,0,-1.56241,-52.2416,0.424943,0.375
107000,0,-1.44632,-54.2543,0.526889,0.401667
108000,0,-0.333643,-51.2712,0.723437,0.425
109000,0,-0.0175733,-50.927,0.50312,0.386
110000,0,-0.174161,-51.9355,0.161377,0.378
111000,0,0.025764,-51.6808,0.212873,0.341
112000,0,-1.05014,-52.7999,0.596112,0.349
113000,0,-1.2107,-52.7301,0.235753,0.40356
114000,0,-0.650888,-52.2217,0.744925,0.398429
115000,1,-0.797476,-52.5002,0.806556,0.378
116000,0,-1.6244,-51.2109,1.77937,0.37025
117000,0,0.216974,-52.1565,0.104185,0.379
118000,0,-0.286078,-51.1106,0.38539,0.4015
119000,0,-0.0440925,-51.1892,0.37971,0.356
120000,0,-0.665931,-51.3868,0.328992,0.391
121000,0,0.128358,-51.0528,0.133781,0.485
122000,1,-4.59575,-54.456,2.2647,0.3831
123000,0,0.0462663,-51.0297,0.349949,0.47
124000,0,-0.28756,-51.2469,0.452006,0.332
125000,0,-2.91322,-52.2113,1.80593,0.376333
126000,0,-2.67512,-51.2683,3.06925,0.372
127000,0,-0.397923,-52.0848,0.335293,0.401
128000,0,-2.61159,-53.1223,2.03346,0.406091
129000,2,-3.75745,-51.4862,0.790191,0.461
130000,0,-0.194977,-51.7967,0.101818,0.399733
131000,1,-0.608893,-50.7957,0.88729,0.487
132000,1,-2.26574,-50.0748,1.01437,0.601
133000,0,-1.91947,-52.9795,0.581136,0.41
134000,0,0.123102,-51.2628,0.137334,0.356
135000,0,-0.839416,-51.4369,0.0325763,0.419091
136000,0,-0.691266,-53.4113,0.415239,0.4455
137000,0,-0.439516,-51.3226,0.876797,0.358
138000,0,-0.46072,-52.0493,0.339921,0.382
139000,0,-1.13535,-51.8977,1.44506,0.393
140000,0,-0.112903,-52.121,0.174684,0.3944
141000,0,-1.09982,-51.2663,0.921858,0.358
142000,0,0.088674,-51.2881,0.177962,0.410333
143000,0,0.0626941,-51.8814,0.0129356,0.409846
144000,0,-0.400283,-51.7576,0.594424,0.399
145000,1,-5.68183,-52.7621,2.63468,0.389
146000,0,-0.18972,-51.1707,0.187671,0.42075
147000,0,-1.60252,-51.3934,1.57323,0.381375
148000,0,-0.512743,-51.0926,0.359272,0.426286
149000,0,-1.61357,-53.3237,0.360893,0.437
150000,0,-1.2809,-51.7049,0.0310689,0.426667
151000,0,-0.938077,-51.6837,0.301776,0.355
152000,0,-1.61629,-54.0978,0.684352,0.3875
153000,0,0.324919,-50.9274,0.214739,0.445
154000,0,-4.07542,-52.2108,0.950673,0.364
155000,0,-0.613534,-51.4371,0.286188,0.376
156000,0,-1.55732,-51.6761,0.709919,0.3415
157000,1,-0.537538,-53.2674,0.51925,0.384
158000,0,-0.537438,-52.0167,0.511496,0.368
159000,0,-0.311273,-51.4837,0.489865,0.355
160000,3,-5.73592,-54.0706,1.88274,0.374111
161000,0,-1.26428,-53.3955,0.367596,0.357
162000,0,-1.98232,-52.8095,0.519479,0.371
163000,0,-0.96047,-51.7334,0.400148,0.378
164000,1,-1.10685,-51.7213,0.173153,0.413
165000,0,-1.2554,-51.4817,0.387315,0.415
166000,0,-0.536161,-51.7446,0.563057,0.390765
167000,0,0.0691348,-51.076,0.176314,0.354
168000,3,-7.25234,-52.6867,3.4654,0.45
169000,0,-1.73928,-53.5616,0.982443,0.4224
170000,0,-0.117929,-51.5699,0.195604,0.356
171000,0,-0.635514,-51.4716,0.657229,0.376
172000,0,0.39583,-52.8492,0.0338283,0.3885
173000,0,-0.578603,-52.7961,0.114319,0.3825
174000,0,-0.66957,-51.2071,0.773673,0.391889
175000,0,-1.0927,-54.0352,0.390256,0.3115
176000,2,-2.38175,-54.6016,1.76356,0.394647
177000,0,-0.38513,-51.2289,0.818342,0.455333
178000,0,-0.0935449,-51.0514,0.332744,0.474
179000,0,-0.763032,-53.2114,1.22233,0.445
180000,0,-2.60919,-52.8107,2.01973,0.372
181000,0,-1.68536,-53.0158,0.594708,0.400556
182000,0,0.0570726,-51.1612,0.452947,0.4245
183000,2,-3.09819,-51.6824,1.46586,0.458
184000,0,-1.15437,-52.0941,1.45637,0.505
185000,0,-0.978025,-53.171,0.853928,0.429
186000,1,-2.07933,-51.8626,0.835798,0.317
187000,0,-1.65285,-52.0032,0.322496,0.4076
188000,0,-1.37496,-55.2935,1.26422,0.3
189000,0,-0.705963,-52.2621,0.764753,0.377
190000,0,-0.886538,-51.528,0.819386,0.359333
191000,0,-0.71918,-52.8553,0.34178,0.356
192000,0,-0.161668,-51.3297,0.535946,0.382
193000,0,0.189648,-51.2719,0.163874,0.397
194000,0,-0.822427,-51.3926,0.267522,0.426857
195000,0,-1.24402,-53.1094,0.0839832,0.373333
196000,0,-0.741699,-51.1563,0.776879,0.4165
197000,0,-1.1685,-51.1689,1.44946,0.396545
198000,0,-3.12985,-52.9331,0.633393,0.3495
199000,0,-1.47509,-51.8581,0.642818,0.305
200000,0,-0.313172,-51.4677,0.48846,0.422429
201000,1,-2.13811,-52.9426,0.311404,0.409
202000,0,0.398033,-51.2025,0.0327663,0.397286
203000,0,-0.992098,-52.3482,0.692551,0.384
204000,0,-1.63679,-52.6207,0.408893,0.372
205000,0,-1.59859,-52.258,1.12964,0.366
206000,0,-1.93156,-51.555,0.541211,0.356
207000,0,0.31572,-51.7944,0.00396419,0.375
208000,2,-4.96877,-56.0401,1.74312,0.387625
209000,0,-0.581194,-51.2834,0.908848,0.4175
210000,0,-2.30092,-53.0538,0.537279,0.38
211000,0,-2.58964,-51.4557,0.453557,0.380429
212000,0,-0.590978,-51.3332,0.865235,0.38175
213000,0,-0.329404,-51.2416,0.691235,0.362333
214000,0,-0.808782,-53.9625,0.122396,0.353
215000,0,-2.19389,-52.7471,1.46373,0.36425
216000,2,-2.98245,-54.1727,0.255753,0.399
217000,0,-0.59622,-51.727,0.874622,0.381111
218000,1,0.158323,-51.3359,0.122422,0.396
219000,0,-1.39653,-52.5962,0.585095,0.498
220000,0,-3.23972,-52.689,0.0338152,0.4178
221000,0,-1.30271,-52.5323,0.288311,0.272
222000,1,-4.81461,-52.8369,0.719402,0.438
223000,0,-0.465535,-51.5696,0.0341162,0.318
224000,0,-0.156964,-52.2976,0.00147496,0.3917
225000,1,-1.45964,-52.6929,1.79576,0.478
226000,0,0.159289,-51.2531,0.296698,0.361
227000,0,-0.444434,-51.7845,0.518561,0.38
228000,0,-1.46946,-52.5611,1.30922,0.37
229000,0,-0.0929824,-51.5847,0.17664,0.383167
230000,0,-0.0658129,-51.2315,0.0324642,0.395
231000,0,-0.433133,-51.711,0.64287,0.401083
232000,0,-0.896851,-52.4011,0.184611,0.374
233000,0,-1.06281,-52.9326,0.589029,0.341
234000,0,-0.0544885,-51.0857,0.137921,0.408
235000,0,-0.187418,-51.7314,0.370898,0.376
236000,0,-0.267746,-52.0549,0.250087,0.408625
237000,1,-1.66438,-53.0157,0.908253,0.399143
238000,0,-0.529365,-52.8214,0.00614702,0.411333
239000,2,-2.098,-52.3992,0.872705,0.422
240000,0,-5.88278,-51.1698,0.432172,0.396333
241000,0,-0.372546,-51.2213,0.816574,0.401
242000,0,-0.155808,-51.7634,0.0168796,0.393
243000,0,-1.16235,-51.5487,0.0200845,0.480167
244000,0,-0.988532,-51.1711,1.31674,0.34
245000,0,-0.652036,-51.123,0.480884,0.407667
246000,0,0.174681,-51.2102,0.281166,0.4945
247000,0,-1.54619,-51.7594,0.591454,0.383
248000,1,-1.56336,-51.5378,0.778796,0.406
249000,0,0.15666,-50.9882,0.398207,0.426769
250000,0,-0.498269,-51.4536,0.298853,0.429636
251000,0,-0.481656,-54.1067,0.588711,0.4435
252000,0,-0.558862,-52.0907,0.0263912,0.4195
253000,2,-1.19424,-55.1273,0.399771,0.40225
254000,1,-1.59582,-52.2778,0.902918,0.362333
255000,0,0.196743,-51.8969,0.119533,0.433
256000,0,-5.68747,-52.3862,1.67853,0.383
257000,0,-0.826095,-51.9798,0.431542,0.346
258000,0,-1.29155,-51.3792,1.77559,0.40975
259000,2,-0.0897459,-53.4097,0.983827,0.4635
260000,0,0.331993,-51.0636,0.0470207,0.48
261000,0,-0.937557,-52.0852,0.826492,0.386
262000,0,0.251618,-52.2713,0.0185155,0.372
263000,0,-1.37427,-51.579,1.32971,0.4077
264000,0,-1.37025,-52.0892,1.19522,0.396917
265000,0,-0.661729,-52.3218,0.478109,0.364
266000,0,-0.0788687,-50.9495,0.547333,0.408
267000,0,0.314806,-51.207,0.0486632,0.376333
268000,0,0.273841,-51.0031,0.158651,0.3745
269000,0,-0.135358,-51.8922,0.122128,0.386
270000,1,-0.299626,-52.5049,0.481627,0.4165
271000,0,-0.982507,-51.6484,1.03807,0.46925
272000,0,-0.319185,-51.6871,0.0942785,0.371
273000,0,-1.70324,-52.163,1.44621,0.407667
274000,0,-1.04232,-51.2251,1.14772,0.394562
275000,0,-0.947961,-51.3103,0.676984,0.401
276000,0,-0.0464533,-51.4408,0.22009,0.38625
277000,1,-2.34861,-50.3585,1.35263,0.3915
278000,0,-1.19884,-51.767,0.941688,0.4115
279000,1,-1.64202,-52.5743,1.13657,0.377167
280000,0,-0.821356,-52.5447,0.419092,0.3605
281000,0,-0.224934,-51.2049,0.350172,0.313
282000,0,-0.0883189,-51.2856,0.158778,0.338
283000,0,-1.03066,-51.0355,1.07644,0.381375
284000,0,-1.07647,-52.4272,1.01791,0.404
285000,0,-1.14805,-52.4132,0.0291931,0.3885
286000,0,-1.16225,-55.4296,0.105942,0.36575
287000,0,-0.356516,-51.3243,0.439133,0.425333
288000,0,0.0918221,-51.4971,0.0091387,0.406
289000,0,-0.507093,-51.5692,0.0942385,0.421
290000,0,-0.542189,-51.5259,0.776,0.391909
291000,0,-0.154572,-51.001,0.368947,0.4255
292000,0,-0.594007,-51.2855,0.626101,0.393333
293000,0,0.295462,-51.0093,0.0317309,0.362
294000,0,-1.89831,-53.8849,0.757915,0.36625
295000,0,-2.24057,-52.0873,0.485415,0.38625
296000,0,-0.933406,-51.5646,0.593442,0.423
297000,0,-0.963985,-52.4487,0.223733,0.4275
298000,1,-3.62361,-54.1291,3.178,0.376
299000,0,-0.0765374,-51.0801,0.124566,0.410538
300000,0,-0.315164,-51.6317,0.195118,0.36
301000,0,-0.719065,-51.327,0.016553,0.404143
302000,0,-0.0886927,-53.0966,0.116349,0.339
303000,1,-4.79756,-52.7364,0.437935,0.399667
304000,1,-0.912399,-51.7678,0.307427,0.407
305000,0,-2.16937,-52.4777,1.95599,0.455
306000,0,-0.564252,-52.4658,0.285589,0.404143
307000,0,-0.144156,-51.8878,0.181599,0.364
308000,1,-2.50293,-52.6375,1.15217,0.378
309000,0,-0.267571,-52.0538,0.35394,0.386
310000,0,-2.21577,-53.9229,0.451478,0.382
311000,1,-0.615389,-52.4882,0.949738,0.3832
312000,0,-1.81295,-51.6163,1.02061,0.4265
313000,0,-1.89439,-51.8292,0.0885725,0.327
314000,0,-0.355715,-52.4282,0.232144,0.366
315000,1,-0.330307,-52.2828,0.679329,0.382
316000,1,-6.42692,-52.7213,1.58837,0.386214
317000,0,-0.647342,-52.2533,0.830669,0.3735
318000,0,-0.0756303,-51.0424,0.205549,0.377
319000,0,-0.380771,-52.568,0.583139,0.462
320000,0,-0.408396,-53.0484,0.792786,0.369
321000,0,-0.170938,-51.171,0.711407,0.37
322000,0,0.0367935,-51.294,0.243543,0.387577
323000,0,-0.564827,-52.2892,0.210843,0.369
324000,0,0.0809905,-52.4106,0.0368664,0.409
325000,0,-0.356112,-51.3094,0.151216,0.304
326000,0,-0.881015,-52.2905,1.12885,0.371182
327000,0,-0.727785,-51.2628,1.04781,0.364
328000,0,-0.0577157,-51.7229,0.346802,0.373182
329000,0,-0.0122263,-51.883,0.238515,0.40425
330000,0,-0.481034,-52.98,0.0122089,0.476
331000,0,-3.90485,-52.7478,1.25036,0.356
332000,0,-0.607677,-51.2702,0.920714,0.416
333000,0,-1.45052,-51.6272,1.18738,0.357
334000,0,-2.31689,-51.578,0.0659484,0.398
335000,0,-1.53754,-51.8813,0.981368,0.407857
336000,0,0.0533221,-57.2744,0.200255,0.3948
337000,1,-1.66878,-51.9065,1.11477,0.426
338000,0,-1.70417,-53.2529,0.223436,0.354
339000,1,-1.46758,-53.4034,1.3075,0.415833
340000,0,-0.0486172,-52.1656,0.0948022,0.388667
341000,0,-1.68641,-51.6791,0.173373,0.388
342000,0,-0.162249,-51.487,0.405458,0.349
343000,0,-0.430923,-51.4814,0.380545,0.398
344000,0,-0.567947,-55.5254,0.119494,0.364
345000,0,-0.9511,-52.4088,0.335391,0.425
346000,0,-1.51219,-50.9907,0.556455,0.379
347000,0,-0.2053,-51.9233,0.294827,0.41
348000,0,-1.22611,-53.0631,0.475724,0.400417
349000,0,0.16738,-51.0145,0.125674,0.397727
350000,0,-0.686471,-51.1636,0.247233,0.395273
351000,0,-1.8483,-52.4558,0.366527,0.37725
352000,0,-0.189429,-52.0605,0.073845,0.39225
353000,0,0.491235,-51.2431,0.00681824,0.423
354000,0,-0.597002,-51.4749,0.788326,0.34375
355000,0,-1.32412,-51.2476,0.116915,0.3395
356000,0,-0.822663,-51.8731,0.142641,0.382
357000,0,0.250874,-51.1662,0.103526,0.3724
358000,2,-3.53102,-55.7201,0.819717,0.386444
359000,0,-0.873346,-51.2749,1.01917,0.45
360000,0,-1.82888,-52.6063,1.25488,0.374333
361000,0,-0.266658,-51.4597,0.0276105,0.3455
362000,0,-0.323279,-52.0483,0.282841,0.454
363000,0,-1.6376,-52.3911,0.25876,0.337
364000,0,-1.37495,-53.861,0.32569,0.352
365000,0,-0.155672,-51.0555,0.360766,0.391818
366000,0,-0.0654986,-51.4706,0.36084,0.407
367000,0,-0.626832,-52.3273,0.382364,0.388
368000,0,-0.117418,-51.5108,0.192329,0.378
369000,0,-0.0668299,-51.1695,0.569734,0.406
370000,0,-1.30424,-53.4892,0.756631,0.358
371000,0,-0.462259,-51.8063,0.216246,0.381
372000,0,-0.725477,-51.4752,0.676311,0.387
373000,0,-0.29522,-52.0176,0.128341,0.399
374000,0,0.156729,-51.3528,0.0793485,0.374
375000,0,0.0186879,-50.9411,0.506859,0.351
376000,0,-0.352575,-51.3887,0.226144,0.379
377000,0,0.18288,-51.0978,0.22672,0.4
378000,0,0.0341494,-51.4948,0.350962,0.442
379000,0,0.126529,-51.2227,0.050852,0.372783
380000,1,-1.6406,-53.3137,1.44579,0.374429
381000,0,0.150782,-54.1494,0.0271733,0.418
382000,0,-0.595945,-51.2461,0.0163247,0.389333
383000,0,-0.482499,-52.1259,0.361502,0.390895
384000,0,-0.00768099,-51.4466,0.546605,0.378
385000,0,0.151094,-51.507,0.378838,0.39675
386000,0,-1.62152,-51.9246,0.473525,0.40475
387000,0,-0.257212,-53.0533,0.205312,0.374
388000,0,-3.35205,-51.2324,2.71523,0.343
389000,0,-0.606871,-51.423,0.3893,0.449
390000,0,-0.0943769,-51.2636,0.138006,0.3915
391000,1,-0.212673,-51.0212,1.15208,0.373
392000,4,-3.18444,-53.7139,1.5049,0.398714
393000,0,-0.541362,-52.1925,0.58631,0.524
394000,1,-0.982647,-52.6282,1.44171,0.519
395000,0,0.0703629,-51.6328,0.104555,0.4245
396000,0,-0.00676113,-54.8209,0.0329863,0.383
397000,2,-3.4332,-52.202,3.30974,0.434842
398000,0,-2.57381,-53.0252,0.362498,0.465
399000,0,-1.61264,-54.9058,0.241385,0.406
400000,0,-0.906957,-53.5529,0.517524,0.461
401000,0,-0.385453,-51.4091,0.088168,0.4194
402000,0,0.0978899,-52.0981,0.165246,0.522
403000,0,-0.735044,-52.0531,0.578583,0.364
404000,0,-0.404739,-51.1902,0.420286,0.39875
405000,0,-1.56864,-52.1694,0.195015,0.396
406000,0,-1.32727,-53.7036,0.510096,0.4165
407000,0,0.0454336,-51.441,0.272046,0.349
408000,0,-1.31752,-51.7175,0.602581,0.39
409000,0,-1.25942,-51.9931,0.538955,0.38125
410000,0,-1.51615,-52.6068,0.200809,0.39
411000,0,-0.792216,-50.956,0.62387,0.389
412000,0,-1.182,-51.6547,0.628779,0.378
413000,0,-1.17094,-52.0932,0.380776,0.403167
414000,0,-0.136903,-52.543,0.409552,0.423
415000,0,0.0939909,-51.1145,0.0617842,0.4005
416000,0,-2.39801,-51.4833,0.803818,0.4245
417000,0,-0.623593,-52.4556,0.0508274,0.416
418000,2,-1.41745,-52.0715,1.25987,0.413
419000,0,-1.28753,-52.9037,0.873423,0.421429
420000,1,-3.73221,-52.8159,0.32027,0.434
421000,0,-0.570371,-51.8175,0.154329,0.451333
422000,0,-0.828475,-52.7149,0.32355,0.35
423000,0,-2.24377,-56.5213,0.240086,0.309
424000,0,-0.98074,-51.4938,1.53234,0.414222
425000,1,-0.499956,-51.9609,0.687767,0.3705
426000,0,-0.240668,-51.366,0.441592,0.358
427000,0,-1.99229,-53.3057,2.33201,0.416
428000,0,-1.24641,-51.4584,1.02864,0.381
429000,0,0.419943,-51.3129,0.179402,0.338
430000,0,-1.41906,-52.1099,0.46746,0.354
431000,0,-1.70374,-52.2623,0.166936,0.4398
432000,0,-4.77357,-52.017,2.51351,0.415917
433000,0,-1.71646,-51.9875,1.75023,0.41
434000,0,-1.94416,-54.5707,1.37004,0.4128
435000,0,-0.0283107,-51.6444,0.00666302,0.359
436000,0,-0.48686,-52.8913,0.156252,0.3864
437000,1,-0.0711105,-52.2349,0.708801,0.441
438000,0,-0.120551,-51.7004,0.088164,0.3644
439000,0,0.200609,-51.5625,0.178981,0.369
440000,0,-2.78329,-51.171,0.18056,0.397
441000,0,-2.26525,-52.088,1.19019,0.346
442000,0,-1.77257,-51.1466,2.00791,0.3696
443000,2,-3.82573,-53.1275,2.17401,0.384538
444000,0,-1.37386,-52.1265,0.408291,0.377333
445000,0,-0.00430266,-51.2083,0.26903,0.412
446000,0,-0.190434,-53.4744,0.324584,0.42875
447000,1,-4.68756,-52.6899,0.450133,0.43425
448000,1,-2.05036,-52.5919,0.770249,0.4525
449000,1,-0.814299,-50.4243,0.547737,0.349
450000,0,-1.84069,-52.9795,1.12998,0.410444
451000,0,-0.471697,-52.0609,0.659583,0.362
452000,0,-0.385196,-51.0404,0.613168,0.349
453000,0,-0.672129,-51.0305,0.38034,0.368
454000,0,0.0970873,-51.0326,0.142582,0.381429
455000,0,-1.96044,-52.6465,0.0266677,0.354
456000,1,-1.52129,-52.2444,1.1139,0.382636
457000,2,-5.4936,-51.7766,4.64825,0.427
458000,0,-1.84587,-52.5284,2.00785,0.439
459000,0,-2.64849,-53.3044,1.98423,0.3875
460000,0,-0.132867,-51.3706,0.223251,0.384
461000,1,-0.972216,-52.8802,0.812111,0.397
462000,0,0.135596,-51.814,0.497046,0.406
463000,0,-0.961088,-51.8515,0.978428,0.388
464000,0,-3.26579,-51.0559,0.734352,0.413
465000,0,-0.507855,-51.6529,0.103768,0.38075
466000,0,-1.15754,-51.705,1.31067,0.408
467000,0,-0.159382,-51.2134,0.244692,0.408
468000,0,-0.267253,-51.4134,0.141512,0.401
469000,0,-2.89635,-50.9542,2.31002,0.417429
470000,0,-1.36081,-53.3386,0.102947,0.34
471000,0,-0.457621,-52.129,0.17528,0.3932
472000,0,0.148018,-51.4712,0.0539973,0.352
473000,0,0.0923146,-52.4332,0.0392692,0.373333
474000,0,-1.53902,-52.2002,0.478482,0.374
475000,0,-0.0393958,-52.0469,0.432165,0.387
476000,0,-1.12713,-51.8374,0.295117,0.352
477000,0,-1.80405,-52.3549,0.142209,0.3588
478000,0,0.0925548,-51.8504,0.336559,0.4215
479000,0,0.1126,-51.1066,0.0400863,0.40181
480000,0,-0.546888,-51.1526,0.50639,0.382667
481000,0,-0.154752,-51.3461,0.0901669,0.362
482000,0,-0.265347,-51.3527,0.257866,0.3896
483000,0,-0.00089808,-52.046,0.194205,0.3586
484000,0,-1.38194,-51.3004,1.37248,0.413
485000,0,-4.92303,-53.3233,0.299205,0.311
486000,0,-0.757855,-51.9807,0.242701,0.35
487000,0,-0.290511,-51.8599,0.402149,0.37
488000,0,-1.63258,-52.4489,2.02646,0.365
489000,0,-0.58148,-51.6133,0.160762,0.366111
490000,2,-3.80366,-52.7557,0.741051,0.421
491000,1,-3.49278,-54.9613,0.73214,0.458
492000,0,-1.80192,-51.3678,1.19869,0.396273
493000,0,0.302916,-50.9823,0.170668,0.497
494000,0,-0.603574,-51.8253,0.536176,0.417286
495000,0,-3.91749,-51.6628,1.72884,0.411571
496000,0,-0.357483,-56.1053,0.162752,0.3982
497000,0,-0.648391,-51.1783,0.508629,0.359
498000,0,-0.21823,-51.5777,0.444238,0.399333
499000,0,-2.03925,-51.4239,0.224016,0.3945
500000,0,-0.974065,-51.7509,0.0715875,0.355
501000,0,-1.11042,-51.4305,1.2743,0.399
502000,0,-0.0545887,-51.6633,0.0495543,0.338
503000,0,-0.724601,-51.7843,0.783307,0.464
504000,0,-0.570087,-51.8236,0.494745,0.4105
505000,0,-1.86082,-54.355,0.71835,0.381667
506000,1,-7.865,-51.3326,0.468643,0.410429
507000,0,-2.07543,-52.542,0.0595739,0.511333
508000,0,-1.1547,-54.0844,0.0747166,0.401
509000,1,-2.86958,-53.9227,0.210394,0.447167
510000,0,-1.1275,-52.1661,0.669828,0.462
511000,1,-0.0733062,-52.3369,0.447362,0.397333
512000,0,-0.255575,-51.9634,0.427086,0.444667
513000,1,-1.4116,-52.2715,1.10912,0.371
514000,0,-0.740539,-51.7284,0.472419,0.371
515000,0,-0.90322,-52.2612,0.306034,0.328
516000,1,-2.22397,-53.6726,1.30008,0.372
517000,0,-0.135671,-52.9554,0.193086,0.4115
518000,0,-0.592741,-51.2728,0.997492,0.398769
519000,0,-1.21514,-51.4023,0.41848,0.335
520000,0,-1.09918,-51.2565,0.143627,0.424
521000,0,-0.675267,-51.3139,0.889989,0.357
522000,0,-1.30766,-51.2955,0.211821,0.354
523000,0,-1.96014,-52.0082,1.65739,0.418
524000,0,-0.584605,-51.2941,0.686232,0.373
525000,1,0.50137,-52.2154,0.317953,0.364
526000,0,-2.15717,-53.3627,0.56572,0.481
527000,0,-2.14852,-51.5179,0.1957,0.438
